valid_time,t2m_c_mean,sp_hpa_mean,tp_mm_mean,date,month,year
2025-05-29 16:00:00,28.693468,934.05115,0.12404829,2025-05-29,5,2025
2025-05-29 20:00:00,26.65214,933.73376,0.08170113,2025-05-29,5,2025
2025-06-01 00:00:00,26.627531,937.97144,0.010807552,2025-06-01,6,2025
2025-06-01 04:00:00,28.556005,939.1655,0.0050855065,2025-06-01,6,2025
2025-06-01 08:00:00,34.70011,937.74866,0.035595424,2025-06-01,6,2025
2025-06-01 12:00:00,32.87722,935.90564,0.036766388,2025-06-01,6,2025
2025-06-01 16:00:00,28.824903,937.87463,0.014972006,2025-06-01,6,2025
2025-06-01 20:00:00,26.256437,937.886,0.010826558,2025-06-01,6,2025
2025-06-05 00:00:00,24.380875,943.504,0.04375981,2025-06-05,6,2025
2025-06-05 04:00:00,27.305046,945.22955,0.022400567,2025-06-05,6,2025
2025-06-05 08:00:00,33.262924,943.6707,0.07861715,2025-06-05,6,2025
2025-06-05 12:00:00,31.876827,941.5906,0.08215045,2025-06-05,6,2025
2025-06-05 16:00:00,27.996378,944.09033,0.0013437107,2025-06-05,6,2025
2025-06-05 20:00:00,24.912153,944.01746,0.0036325858,2025-06-05,6,2025
2025-06-09 00:00:00,28.647934,940.0934,0.003917383,2025-06-09,6,2025
2025-06-09 04:00:00,31.468145,941.16254,0.0037701621,2025-06-09,6,2025
2025-06-09 08:00:00,38.502422,938.7419,0.008625051,2025-06-09,6,2025
2025-06-09 12:00:00,37.28277,936.0435,0.022261288,2025-06-09,6,2025
2025-06-09 16:00:00,32.32786,937.9687,0.0016920486,2025-06-09,6,2025
2025-06-09 20:00:00,28.703382,937.87164,0.029334988,2025-06-09,6,2025
2025-06-13 00:00:00,29.13163,939.0293,0.12255169,2025-06-13,6,2025
2025-06-13 04:00:00,31.146093,940.4456,0.11519262,2025-06-13,6,2025
2025-06-13 08:00:00,36.11903,938.6816,0.16440274,2025-06-13,6,2025
2025-06-13 12:00:00,34.40852,936.59344,0.13787402,2025-06-13,6,2025
2025-06-13 16:00:00,30.475351,938.417,0.016553426,2025-06-13,6,2025
2025-06-13 20:00:00,28.189747,938.37866,0.03396578,2025-06-13,6,2025
2025-06-17 00:00:00,26.256351,937.02563,0.47901425,2025-06-17,6,2025
2025-06-17 04:00:00,27.648966,938.3129,0.35359758,2025-06-17,6,2025
2025-06-17 08:00:00,31.857414,936.7964,0.36549354,2025-06-17,6,2025
2025-06-17 12:00:00,30.106232,935.3594,0.35571426,2025-06-17,6,2025
2025-06-17 16:00:00,27.433477,938.2167,0.38881943,2025-06-17,6,2025
2025-06-17 20:00:00,25.392538,937.5203,0.7791899,2025-06-17,6,2025
2025-06-21 00:00:00,25.611654,938.4347,0.35208225,2025-06-21,6,2025
2025-06-21 04:00:00,27.12323,939.6566,0.32474256,2025-06-21,6,2025
2025-06-21 08:00:00,30.6995,938.11505,0.32902077,2025-06-21,6,2025
2025-06-21 12:00:00,29.34429,936.49976,0.51618683,2025-06-21,6,2025
2025-06-21 16:00:00,27.287647,938.7967,0.35914576,2025-06-21,6,2025
2025-06-21 20:00:00,25.893467,938.16956,0.5057583,2025-06-21,6,2025
2025-06-25 00:00:00,25.590597,936.4422,0.6001267,2025-06-25,6,2025
2025-06-25 04:00:00,26.77133,938.29315,0.41240144,2025-06-25,6,2025
2025-06-25 08:00:00,29.60503,936.9032,0.6530882,2025-06-25,6,2025
2025-06-25 12:00:00,28.753357,935.55585,0.6710214,2025-06-25,6,2025
2025-06-25 16:00:00,26.654997,938.2476,0.3903393,2025-06-25,6,2025
2025-06-25 20:00:00,25.483751,937.7995,0.5868206,2025-06-25,6,2025
2025-06-29 00:00:00,24.69823,936.2714,0.58970064,2025-06-29,6,2025
2025-06-29 04:00:00,25.630722,937.0402,0.41644734,2025-06-29,6,2025
2025-06-29 08:00:00,27.42256,935.89636,0.7243945,2025-06-29,6,2025
2025-06-29 12:00:00,26.803345,934.53345,0.6416909,2025-06-29,6,2025
2025-06-29 16:00:00,25.062151,936.7124,0.49131417,2025-06-29,6,2025
2025-06-29 20:00:00,24.476267,936.366,0.72016674,2025-06-29,6,2025
2025-07-01 00:00:00,24.574577,936.1865,0.71106976,2025-07-01,7,2025
2025-07-01 04:00:00,25.509645,938.0669,0.74676955,2025-07-01,7,2025
2025-07-01 08:00:00,27.829243,936.5762,0.8789048,2025-07-01,7,2025
2025-07-01 12:00:00,27.388828,934.8962,0.65554893,2025-07-01,7,2025
2025-07-01 16:00:00,25.409533,936.94324,0.53322536,2025-07-01,7,2025
2025-07-01 20:00:00,24.608463,936.6155,0.6022235,2025-07-01,7,2025
2025-07-05 00:00:00,24.941587,937.2068,0.6916584,2025-07-05,7,2025
2025-07-05 04:00:00,26.261353,938.17804,0.6501358,2025-07-05,7,2025
2025-07-05 08:00:00,27.856062,936.6981,0.74563915,2025-07-05,7,2025
2025-07-05 12:00:00,27.378727,935.1457,0.7524221,2025-07-05,7,2025
2025-07-05 16:00:00,25.949068,937.7419,0.5666593,2025-07-05,7,2025
2025-07-05 20:00:00,25.007668,936.9504,0.6409815,2025-07-05,7,2025
2025-07-09 00:00:00,24.77696,937.6322,0.7166145,2025-07-09,7,2025
2025-07-09 04:00:00,25.304222,939.66986,0.63854027,2025-07-09,7,2025
2025-07-09 08:00:00,27.755661,938.53827,0.62711066,2025-07-09,7,2025
2025-07-09 12:00:00,27.24441,937.4135,0.82755667,2025-07-09,7,2025
2025-07-09 16:00:00,24.948595,939.7373,0.6192694,2025-07-09,7,2025
2025-07-09 20:00:00,24.071138,939.33746,0.5942923,2025-07-09,7,2025
2025-07-13 00:00:00,25.084036,939.11694,0.54932123,2025-07-13,7,2025
2025-07-13 04:00:00,26.464073,940.2466,0.42423022,2025-07-13,7,2025
2025-07-13 08:00:00,29.932432,938.6281,0.71328205,2025-07-13,7,2025
2025-07-13 12:00:00,28.468164,936.4565,0.71793866,2025-07-13,7,2025
2025-07-13 16:00:00,25.759827,939.2932,0.5108387,2025-07-13,7,2025
2025-07-13 20:00:00,24.617168,938.6896,0.8207959,2025-07-13,7,2025
2025-07-17 00:00:00,25.048912,939.3723,0.8139437,2025-07-17,7,2025
2025-07-17 04:00:00,25.898844,940.9585,0.7089638,2025-07-17,7,2025
2025-07-17 08:00:00,28.401228,940.0136,0.78235364,2025-07-17,7,2025
2025-07-17 12:00:00,27.694214,938.71356,0.6053506,2025-07-17,7,2025
2025-07-17 16:00:00,25.630116,940.9506,0.453309,2025-07-17,7,2025
2025-07-17 20:00:00,24.692003,940.2164,0.61253154,2025-07-17,7,2025
2025-07-21 00:00:00,25.828712,938.6741,0.3537559,2025-07-21,7,2025
2025-07-21 04:00:00,26.857164,940.4429,0.24200097,2025-07-21,7,2025
2025-07-21 08:00:00,30.775574,938.8483,0.26653013,2025-07-21,7,2025
2025-07-21 12:00:00,29.720078,937.0677,0.3783619,2025-07-21,7,2025
2025-07-21 16:00:00,27.008492,939.0604,0.22800247,2025-07-21,7,2025
2025-07-21 20:00:00,25.816545,938.8272,0.14733332,2025-07-21,7,2025
2025-07-25 00:00:00,25.417404,933.4563,0.61427516,2025-07-25,7,2025
2025-07-25 04:00:00,26.671106,934.9826,0.6116329,2025-07-25,7,2025
2025-07-25 08:00:00,28.979046,933.968,0.8649472,2025-07-25,7,2025
2025-07-25 12:00:00,27.983562,932.45483,0.93461955,2025-07-25,7,2025
2025-07-25 16:00:00,26.015083,934.64777,0.7906178,2025-07-25,7,2025
2025-07-25 20:00:00,25.071075,934.08435,0.9818006,2025-07-25,7,2025
2025-07-29 00:00:00,24.533525,936.0334,1.0315548,2025-07-29,7,2025
2025-07-29 04:00:00,24.859118,937.27216,1.087732,2025-07-29,7,2025
2025-07-29 08:00:00,26.864262,936.348,0.9926995,2025-07-29,7,2025
2025-07-29 12:00:00,26.065962,935.31995,0.8565181,2025-07-29,7,2025
2025-07-29 16:00:00,24.792126,937.5374,0.72682184,2025-07-29,7,2025
2025-07-29 20:00:00,23.999432,936.7619,0.841303,2025-07-29,7,2025
2025-08-01 00:00:00,24.5807,938.7845,0.24070887,2025-08-01,8,2025
2025-08-01 04:00:00,25.683657,940.34937,0.16527244,2025-08-01,8,2025
2025-08-01 08:00:00,29.228455,939.3076,0.25533822,2025-08-01,8,2025
2025-08-01 12:00:00,28.223621,937.83844,0.3065192,2025-08-01,8,2025
2025-08-01 16:00:00,26.321838,940.4277,0.17373864,2025-08-01,8,2025
2025-08-01 20:00:00,24.961575,939.4614,0.14972545,2025-08-01,8,2025
2025-08-05 00:00:00,25.025309,941.72894,0.47566423,2025-08-05,8,2025
2025-08-05 04:00:00,26.075432,943.72876,0.5428679,2025-08-05,8,2025
2025-08-05 08:00:00,29.594715,942.6259,0.52218664,2025-08-05,8,2025
2025-08-05 12:00:00,28.753468,941.23883,0.4763169,2025-08-05,8,2025
2025-08-05 16:00:00,26.24143,942.9669,0.24031544,2025-08-05,8,2025
2025-08-05 20:00:00,24.957535,942.1139,0.241957,2025-08-05,8,2025
2025-08-09 00:00:00,24.871595,943.54987,0.38694215,2025-08-09,8,2025
2025-08-09 04:00:00,25.933664,945.3526,0.3681824,2025-08-09,8,2025
2025-08-09 08:00:00,29.340448,944.2603,0.54841775,2025-08-09,8,2025
2025-08-09 12:00:00,27.931284,942.16205,0.41177058,2025-08-09,8,2025
2025-08-09 16:00:00,25.902273,943.86957,0.12043982,2025-08-09,8,2025
2025-08-09 20:00:00,25.017698,943.1561,0.09070231,2025-08-09,8,2025
2025-08-13 00:00:00,25.424597,939.12634,0.45320976,2025-08-13,8,2025
2025-08-13 04:00:00,26.26453,940.80414,0.4811185,2025-08-13,8,2025
2025-08-13 08:00:00,28.945227,939.6389,0.9132759,2025-08-13,8,2025
2025-08-13 12:00:00,27.82506,938.5478,0.74460095,2025-08-13,8,2025
2025-08-13 16:00:00,26.07952,941.17554,0.7509156,2025-08-13,8,2025
2025-08-13 20:00:00,24.865515,940.8541,0.6351692,2025-08-13,8,2025
2025-08-17 00:00:00,25.970924,938.87146,0.10195351,2025-08-17,8,2025
2025-08-17 04:00:00,27.215797,940.1282,0.0776629,2025-08-17,8,2025
2025-08-17 08:00:00,30.723722,938.5234,0.27053714,2025-08-17,8,2025
2025-08-17 12:00:00,28.930664,937.51044,0.388085,2025-08-17,8,2025
2025-08-17 16:00:00,26.760794,940.4032,0.20770386,2025-08-17,8,2025
2025-08-17 20:00:00,25.312466,940.497,0.30508643,2025-08-17,8,2025
2025-08-21 00:00:00,24.861225,940.43335,0.51455355,2025-08-21,8,2025
2025-08-21 04:00:00,25.98154,941.8348,0.3424156,2025-08-21,8,2025
2025-08-21 08:00:00,28.750181,939.93146,0.6571911,2025-08-21,8,2025
2025-08-21 12:00:00,27.928738,938.2526,0.62707806,2025-08-21,8,2025
2025-08-21 16:00:00,25.608294,941.2891,0.38974673,2025-08-21,8,2025
2025-08-21 20:00:00,24.68154,940.4272,0.50461173,2025-08-21,8,2025
2025-08-25 00:00:00,24.135956,939.25476,0.5176347,2025-08-25,8,2025
2025-08-25 04:00:00,25.174002,940.86346,0.4297375,2025-08-25,8,2025
2025-08-25 08:00:00,28.003498,939.59564,0.4576014,2025-08-25,8,2025
2025-08-25 12:00:00,27.145807,938.17194,0.4488643,2025-08-25,8,2025
2025-08-25 16:00:00,25.022312,941.0258,0.26970148,2025-08-25,8,2025
2025-08-25 20:00:00,24.16173,940.9029,0.4664679,2025-08-25,8,2025
2025-08-29 00:00:00,25.288183,940.0404,0.43543458,2025-08-29,8,2025
2025-08-29 04:00:00,26.144657,941.79114,0.36420688,2025-08-29,8,2025
2025-08-29 08:00:00,29.243214,940.4298,0.799966,2025-08-29,8,2025
2025-08-29 12:00:00,28.122086,939.3066,0.44596726,2025-08-29,8,2025
2025-08-29 16:00:00,25.609272,942.0453,0.24086319,2025-08-29,8,2025
2025-08-29 20:00:00,24.877724,942.2341,0.21713649,2025-08-29,8,2025
2025-09-01 00:00:00,24.144346,938.7862,0.95541203,2025-09-01,9,2025
2025-09-01 04:00:00,25.082043,940.0252,0.9372747,2025-09-01,9,2025
2025-09-01 08:00:00,27.52978,938.36066,1.1842312,2025-09-01,9,2025
2025-09-01 12:00:00,26.298414,937.0661,0.96994776,2025-09-01,9,2025
2025-09-01 16:00:00,24.57786,939.7686,0.6076023,2025-09-01,9,2025
2025-09-01 20:00:00,23.983595,938.8436,0.6255496,2025-09-01,9,2025
2025-09-05 00:00:00,24.44101,940.72504,0.24517684,2025-09-05,9,2025
2025-09-05 04:00:00,25.70199,942.94867,0.21997227,2025-09-05,9,2025
2025-09-05 08:00:00,28.746655,941.2799,0.6488843,2025-09-05,9,2025
2025-09-05 12:00:00,27.41251,939.92633,0.44213554,2025-09-05,9,2025
2025-09-05 16:00:00,25.258001,942.6898,0.32770655,2025-09-05,9,2025
2025-09-05 20:00:00,24.360123,942.14514,0.32186794,2025-09-05,9,2025
2025-09-09 00:00:00,24.717365,943.7569,0.08425721,2025-09-09,9,2025
2025-09-09 04:00:00,26.296225,945.7518,0.06544923,2025-09-09,9,2025
2025-09-09 08:00:00,30.417051,943.8448,0.32828265,2025-09-09,9,2025
2025-09-09 12:00:00,28.79482,942.5557,0.27481905,2025-09-09,9,2025
2025-09-09 16:00:00,26.292103,944.7231,0.20371415,2025-09-09,9,2025
2025-09-09 20:00:00,24.895802,944.14453,0.20701994,2025-09-09,9,2025
2025-09-13 00:00:00,25.065254,944.2899,0.10474334,2025-09-13,9,2025
2025-09-13 04:00:00,26.44364,946.1337,0.09801372,2025-09-13,9,2025
2025-09-13 08:00:00,30.912107,944.1172,0.33161828,2025-09-13,9,2025
2025-09-13 12:00:00,28.888142,942.2799,0.2307058,2025-09-13,9,2025
2025-09-13 16:00:00,26.559126,944.41656,0.18317638,2025-09-13,9,2025
2025-09-13 20:00:00,25.250542,944.1175,0.23362525,2025-09-13,9,2025
2025-09-17 00:00:00,24.490578,942.9056,0.5813161,2025-09-17,9,2025
2025-09-17 04:00:00,25.489174,945.0891,0.39319295,2025-09-17,9,2025
2025-09-17 08:00:00,28.736532,942.98047,0.6805164,2025-09-17,9,2025
2025-09-17 12:00:00,27.39436,941.237,0.43961975,2025-09-17,9,2025
2025-09-17 16:00:00,25.257671,944.0729,0.19237386,2025-09-17,9,2025
2025-09-17 20:00:00,24.014988,943.29767,0.36783433,2025-09-17,9,2025
2025-09-21 00:00:00,24.698605,942.4543,0.054269798,2025-09-21,9,2025
2025-09-21 04:00:00,26.404417,943.968,0.0631161,2025-09-21,9,2025
2025-09-21 08:00:00,31.091516,941.6317,0.21284921,2025-09-21,9,2025
2025-09-21 12:00:00,29.188503,940.1692,0.2546007,2025-09-21,9,2025
2025-09-21 16:00:00,26.012178,942.96826,0.105467536,2025-09-21,9,2025
2025-09-21 20:00:00,24.539883,942.6253,0.08298839,2025-09-21,9,2025
2025-09-25 00:00:00,24.361387,940.6997,0.16407226,2025-09-25,9,2025
2025-09-25 04:00:00,26.060104,942.89465,0.089751475,2025-09-25,9,2025
2025-09-25 08:00:00,30.668427,940.7501,0.26695025,2025-09-25,9,2025
2025-09-25 12:00:00,29.236238,939.8235,0.3107251,2025-09-25,9,2025
2025-09-25 16:00:00,26.146955,942.2274,0.11017292,2025-09-25,9,2025
2025-09-25 20:00:00,24.75045,941.65247,0.09087024,2025-09-25,9,2025
2025-09-29 00:00:00,25.17586,942.31824,0.019374736,2025-09-29,9,2025
2025-09-29 04:00:00,26.62199,944.18427,0.053846005,2025-09-29,9,2025
2025-09-29 08:00:00,30.507734,941.5336,0.20641716,2025-09-29,9,2025
2025-09-29 12:00:00,28.70565,940.1796,0.2305702,2025-09-29,9,2025
2025-09-29 16:00:00,25.777931,942.15674,0.08013729,2025-09-29,9,2025
2025-09-29 20:00:00,24.693407,941.56055,0.078616,2025-09-29,9,2025
2025-10-01 00:00:00,23.859344,940.5203,0.29682276,2025-10-01,10,2025
2025-10-01 04:00:00,25.382374,941.9679,0.11426901,2025-10-01,10,2025
2025-10-01 08:00:00,29.615871,940.10834,0.31197575,2025-10-01,10,2025
2025-10-01 12:00:00,27.616135,939.5714,0.2424032,2025-10-01,10,2025
2025-10-01 16:00:00,24.953093,942.81415,0.29143742,2025-10-01,10,2025
2025-10-01 20:00:00,23.315758,942.28076,0.2983466,2025-10-01,10,2025
2025-10-05 00:00:00,23.21911,944.15063,0.095758885,2025-10-05,10,2025
2025-10-05 04:00:00,24.813667,946.66187,0.08032706,2025-10-05,10,2025
2025-10-05 08:00:00,29.348337,944.5559,0.31096902,2025-10-05,10,2025
2025-10-05 12:00:00,27.216415,943.2637,0.22620603,2025-10-05,10,2025
2025-10-05 16:00:00,24.221144,946.0657,0.07648513,2025-10-05,10,2025
2025-10-05 20:00:00,22.515947,945.90796,0.28783718,2025-10-05,10,2025
2025-10-09 00:00:00,21.52582,948.8269,0.010008758,2025-10-09,10,2025
2025-10-09 04:00:00,23.292242,950.42633,0.0147873415,2025-10-09,10,2025
2025-10-09 08:00:00,28.572475,948.0919,0.06577686,2025-10-09,10,2025
2025-10-09 12:00:00,26.325542,946.75995,0.0664412,2025-10-09,10,2025
2025-10-09 16:00:00,22.571064,948.7959,0.01403677,2025-10-09,10,2025
2025-10-09 20:00:00,20.40686,948.4359,0.007675348,2025-10-09,10,2025
2025-10-13 00:00:00,19.93422,948.05164,0.0019847886,2025-10-13,10,2025
2025-10-13 04:00:00,22.681122,950.2619,0.0047661024,2025-10-13,10,2025
2025-10-13 08:00:00,29.18896,948.2083,0.01653272,2025-10-13,10,2025
2025-10-13 12:00:00,26.748331,947.25134,0.008520663,2025-10-13,10,2025
2025-10-13 16:00:00,22.180603,948.58575,2.8649942e-05,2025-10-13,10,2025
2025-10-13 20:00:00,19.714542,947.4449,4.2549418e-05,2025-10-13,10,2025
2025-10-17 00:00:00,20.189766,948.6341,0.0014685222,2025-10-17,10,2025
2025-10-17 04:00:00,23.19282,951.0145,0.0020540024,2025-10-17,10,2025
2025-10-17 08:00:00,30.068419,948.18945,0.012536193,2025-10-17,10,2025
2025-10-17 12:00:00,27.090202,946.9969,0.0030802942,2025-10-17,10,2025
2025-10-17 16:00:00,22.612196,948.9857,1.7019768e-06,2025-10-17,10,2025
2025-10-17 20:00:00,20.079443,948.43604,0.0011017463,2025-10-17,10,2025
2025-10-21 00:00:00,21.13254,948.4843,0.0020866236,2025-10-21,10,2025
2025-10-21 04:00:00,23.571348,950.61285,0.014664799,2025-10-21,10,2025
2025-10-21 08:00:00,29.941309,947.94995,0.069988124,2025-10-21,10,2025
2025-10-21 12:00:00,27.044344,947.07227,0.06939357,2025-10-21,10,2025
2025-10-21 16:00:00,23.542477,948.9616,0.011602376,2025-10-21,10,2025
2025-10-21 20:00:00,21.319149,948.9404,0.0029398813,2025-10-21,10,2025
2025-10-25 00:00:00,20.25449,947.2462,0.05443092,2025-10-25,10,2025
2025-10-25 04:00:00,22.849937,949.206,0.10534981,2025-10-25,10,2025
2025-10-25 08:00:00,28.454498,946.7922,0.24164042,2025-10-25,10,2025
2025-10-25 12:00:00,25.498117,945.9969,0.12721682,2025-10-25,10,2025
2025-10-25 16:00:00,21.879543,948.2137,0.13303728,2025-10-25,10,2025
2025-10-25 20:00:00,20.098146,948.047,0.24950895,2025-10-25,10,2025
2025-10-29 00:00:00,20.303476,946.6784,0.08206677,2025-10-29,10,2025
2025-10-29 04:00:00,21.200249,948.1019,0.0722943,2025-10-29,10,2025
2025-10-29 08:00:00,25.478842,945.5105,0.22944519,2025-10-29,10,2025
2025-10-29 12:00:00,23.90494,944.99585,0.23436192,2025-10-29,10,2025
2025-10-29 16:00:00,21.69463,946.44,0.26975706,2025-10-29,10,2025
2025-10-29 20:00:00,20.815744,945.79407,0.15835646,2025-10-29,10,2025
2025-11-01 00:00:00,20.552328,946.7956,0.03882606,2025-11-01,11,2025
2025-11-01 04:00:00,21.586473,948.9313,0.036484707,2025-11-01,11,2025
2025-11-01 08:00:00,26.697016,946.54333,0.07177236,2025-11-01,11,2025
2025-11-01 12:00:00,24.790464,946.24005,0.036780003,2025-11-01,11,2025
2025-11-01 16:00:00,21.958488,947.93524,0.02632958,2025-11-01,11,2025
2025-11-01 20:00:00,20.01455,947.3505,0.022640262,2025-11-01,11,2025
2025-11-05 00:00:00,18.54271,945.7298,0.006127684,2025-11-05,11,2025
2025-11-05 04:00:00,20.370325,947.5024,0.008691428,2025-11-05,11,2025
2025-11-05 08:00:00,27.962868,944.99426,0.022561688,2025-11-05,11,2025
2025-11-05 12:00:00,24.828249,944.5173,0.0061135003,2025-11-05,11,2025
2025-11-05 16:00:00,20.352287,946.60657,0.0045516533,2025-11-05,11,2025
2025-11-05 20:00:00,17.70492,946.609,0.0031489406,2025-11-05,11,2025
2025-11-09 00:00:00,13.132443,949.55426,0.00050605444,2025-11-09,11,2025
2025-11-09 04:00:00,16.866901,951.7038,0.0010852938,2025-11-09,11,2025
2025-11-09 08:00:00,25.769625,948.84424,0.0023844694,2025-11-09,11,2025
2025-11-09 12:00:00,21.93306,948.01373,0.00038918536,2025-11-09,11,2025
2025-11-09 16:00:00,16.0742,949.4523,7.630529e-05,2025-11-09,11,2025
2025-11-09 20:00:00,13.063281,948.67206,0.0002470703,2025-11-09,11,2025
2025-11-13 00:00:00,12.897938,951.7504,0.00041868628,2025-11-13,11,2025
2025-11-13 04:00:00,16.640127,954.3741,0.0005460509,2025-11-13,11,2025
2025-11-13 08:00:00,25.565823,951.6803,0.0015618474,2025-11-13,11,2025
2025-11-13 12:00:00,21.518959,951.1025,0.00038861803,2025-11-13,11,2025
2025-11-13 16:00:00,15.547496,952.43506,0.00036195372,2025-11-13,11,2025
2025-11-13 20:00:00,12.295582,951.6171,0.00096814113,2025-11-13,11,2025
2025-11-17 00:00:00,11.32136,953.7451,0.0014517861,2025-11-17,11,2025
2025-11-17 04:00:00,15.131046,955.70667,3.9429127e-05,2025-11-17,11,2025
2025-11-17 08:00:00,24.59968,953.09814,0.0001540289,2025-11-17,11,2025
2025-11-17 12:00:00,20.730715,952.6253,4.368407e-05,2025-11-17,11,2025
2025-11-17 16:00:00,14.908427,954.3608,0.00020537186,2025-11-17,11,2025
2025-11-17 20:00:00,11.945211,953.09875,6.524244e-05,2025-11-17,11,2025
2025-11-21 00:00:00,13.190243,953.3197,0.0013717933,2025-11-21,11,2025
2025-11-21 04:00:00,16.420362,955.56995,0.002156972,2025-11-21,11,2025
2025-11-21 08:00:00,25.451292,952.7247,0.010075135,2025-11-21,11,2025
2025-11-21 12:00:00,22.167828,952.0563,0.002442053,2025-11-21,11,2025
2025-11-21 16:00:00,16.658882,953.40454,0.002621328,2025-11-21,11,2025
2025-11-21 20:00:00,13.460452,952.36584,0.0021819342,2025-11-21,11,2025
2025-11-25 00:00:00,13.016175,952.8862,0.0011576279,2025-11-25,11,2025
2025-11-25 04:00:00,16.236824,954.74756,0.0019337293,2025-11-25,11,2025
2025-11-25 08:00:00,24.313019,951.27704,0.0029949117,2025-11-25,11,2025
2025-11-25 12:00:00,20.69301,950.5075,0.00024678663,2025-11-25,11,2025
2025-11-25 16:00:00,15.791687,952.01184,0.0007253258,2025-11-25,11,2025
2025-11-25 20:00:00,12.814668,951.2139,0.0016753125,2025-11-25,11,2025
2025-11-29 00:00:00,11.857252,950.91284,4.538605e-05,2025-11-29,11,2025
2025-11-29 04:00:00,14.673709,953.29236,2.2125698e-05,2025-11-29,11,2025
2025-11-29 08:00:00,24.344133,950.0318,2.5245989e-05,2025-11-29,11,2025
2025-11-29 12:00:00,20.68797,949.36536,0.000101267615,2025-11-29,11,2025
2025-11-29 16:00:00,15.355584,950.6164,9.360872e-06,2025-11-29,11,2025
2025-11-29 20:00:00,12.459357,949.841,0.0008430458,2025-11-29,11,2025
2025-12-01 00:00:00,12.296807,950.13184,0.00083907455,2025-12-01,12,2025
2025-12-01 04:00:00,14.885339,952.36896,0.0043786187,2025-12-01,12,2025
2025-12-01 08:00:00,23.644894,949.45764,6.2405816e-06,2025-12-01,12,2025
2025-12-01 12:00:00,20.447788,948.5139,3.744349e-05,2025-12-01,12,2025
2025-12-01 16:00:00,15.054649,950.6578,0.00022239164,2025-12-01,12,2025
2025-12-01 20:00:00,12.23961,949.9482,8.08439e-05,2025-12-01,12,2025
2025-12-05 00:00:00,10.341261,954.3497,6.609343e-05,2025-12-05,12,2025
2025-12-05 04:00:00,14.151764,956.8739,7.687262e-05,2025-12-05,12,2025
2025-12-05 08:00:00,22.758598,954.28955,0.00056051766,2025-12-05,12,2025
2025-12-05 12:00:00,19.117517,953.24603,4.765535e-05,2025-12-05,12,2025
2025-12-05 16:00:00,13.261555,954.9229,2.2693023e-06,2025-12-05,12,2025
2025-12-05 20:00:00,10.146863,954.22473,2.8933606e-05,2025-12-05,12,2025
2025-12-09 00:00:00,10.032917,952.21014,0.00056760927,2025-12-09,12,2025
2025-12-09 04:00:00,13.892764,954.7275,0.000114032446,2025-12-09,12,2025
2025-12-09 08:00:00,24.203682,951.98016,5.6165234e-05,2025-12-09,12,2025
2025-12-09 12:00:00,20.5612,951.9311,0.0,2025-12-09,12,2025
2025-12-09 16:00:00,13.846794,953.5287,1.1346511e-06,2025-12-09,12,2025
2025-12-09 20:00:00,10.2262125,952.8465,0.00016140412,2025-12-09,12,2025
2025-12-13 00:00:00,9.868153,950.9876,9.729634e-05,2025-12-13,12,2025
2025-12-13 04:00:00,13.771264,953.9159,7.630529e-05,2025-12-13,12,2025
2025-12-13 08:00:00,23.685076,951.1804,0.0010308306,2025-12-13,12,2025
2025-12-13 12:00:00,20.106537,950.98334,2.8649942e-05,2025-12-13,12,2025
2025-12-13 16:00:00,13.802618,953.07697,8.509884e-07,2025-12-13,12,2025
2025-12-13 20:00:00,10.901847,952.3089,1.5317792e-05,2025-12-13,12,2025
